is_vahta,experience_id,region_name,industry_group,is_parttime,min_salary,max_salary,"Ответственность , добросовестность (СК) (614_4)",Выполнение подготовительных работ при монтаже и ремонте санитарно-технических систем и оборудования (3116_10),Выполнение монтажных/демонтажных работ (ОПТ) (8301_36),Установка водоразборной арматуры (3110_10),Пунктуальность (СК) (612_4),Командность (СК) (1371_4),"Саморазвитие, обучаемость (СК) (604_4)",Целеустремленность (СК) (588_4),Коммуникабельность (СК) (617_4),Присоединение к трубопроводам санитарных приборов (3104_10),Монтаж систем канализации/водоотведения (2919_10),Ремонт систем отопления (2921_10),Пусконаладочные работы санитарно-технических систем и оборудования (2917_10),"Установка грязевиков, баков, водяных фильтров (7485_10)",Монтаж систем отопления (2920_10),Нравственность (СК) (622_4),Высокая работоспособность (СК) (586_4),Трудолюбие (СК) (597_4),Монтаж систем водоснабжения (2918_10),"Монтаж водонагревателей, бойлеров (7484_10)",Соблюдение правил охраны труда (ОПТ) (3790_36),Установка радиаторов (7482_10),Сборка деталей и узлов санитарно-технических систем и оборудования (2908_10),Доброжелательность (СК) (1126_4)
False,1.0,Чувашская Республика,1,False,13620.5,35000.0,17883.0283,1984.2124,1783.2795,1657.6964,1494.4385,1331.1805,1054.8977,966.9896,778.615,740.9401,703.2652,577.6821,565.1238,489.774,439.5407,426.9824,414.4241,326.516,301.3994,288.841,263.7244,263.7244,238.6078,25.1166
False,1.0,Ставропольский край,2,False,17400.0,34150.0,17448.7262,1936.0244,1739.9713,1617.4381,1458.145,1298.8518,1029.2788,943.5056,759.7058,722.9458,686.1859,563.6527,551.3994,477.8794,428.8662,416.6128,404.3595,318.5863,294.0797,281.8263,257.3197,257.3197,232.8131,24.5066
False,1.0,Запорожская область,1,False,16000.0,16000.0,8175.0987,907.0685,815.2135,757.8041,683.1719,608.5396,482.239,442.0524,355.9383,338.7155,321.4926,264.0832,258.3423,223.8967,200.9329,195.192,189.451,149.2644,137.7826,132.0416,120.5597,120.5597,109.0779,11.4819
False,1.0,Саратовская область,2,False,13620.5,34150.0,17448.7262,1936.0244,1739.9713,1617.4381,1458.145,1298.8518,1029.2788,943.5056,759.7058,722.9458,686.1859,563.6527,551.3994,477.8794,428.8662,416.6128,404.3595,318.5863,294.0797,281.8263,257.3197,257.3197,232.8131,24.5066
False,1.0,Пензенская область,1,False,21000.0,34150.0,17448.7262,1936.0244,1739.9713,1617.4381,1458.145,1298.8518,1029.2788,943.5056,759.7058,722.9458,686.1859,563.6527,551.3994,477.8794,428.8662,416.6128,404.3595,318.5863,294.0797,281.8263,257.3197,257.3197,232.8131,24.5066
False,1.0,Луганская область,1,False,19788.0,21000.0,10729.817,1190.5274,1069.9677,994.6179,896.6631,798.7083,632.9386,580.1938,467.169,444.564,421.9591,346.6093,339.0743,293.8644,263.7244,256.1895,248.6545,195.9096,180.8396,173.3046,158.2347,158.2347,143.1647,15.07
False,1.0,Свердловская область,0,False,15100.0,40890.0,20892.4865,2318.127,2083.38,1936.6631,1745.9311,1555.1991,1232.422,1129.7201,909.6448,865.6297,821.6146,674.8977,660.226,572.1959,513.5091,498.8375,484.1658,381.4639,352.1206,337.4489,308.1055,308.1055,278.7621,29.3434
False,1.0,Тверская область,1,False,17500.0,37550.0,19185.9347,2128.7765,1913.2042,1778.4715,1603.319,1428.1665,1131.7546,1037.4417,835.3427,794.9229,754.503,619.7704,606.2971,525.4575,471.5644,458.0911,444.6179,350.305,323.3584,309.8852,282.9386,282.9386,255.9921,26.9465
False,1.0,Оренбургская область,2,False,15000.0,22800.0,11649.5156,1292.5727,1161.6792,1079.8708,973.5199,867.169,687.1905,629.9247,507.2121,482.6695,458.127,376.3186,368.1378,319.0527,286.3294,278.1485,269.9677,212.7018,196.3402,188.1593,171.7976,171.7976,155.436,16.3617
False,1.0,Архангельская область,1,False,15000.0,37550.0,19185.9347,2128.7765,1913.2042,1778.4715,1603.319,1428.1665,1131.7546,1037.4417,835.3427,794.9229,754.503,619.7704,606.2971,525.4575,471.5644,458.0911,444.6179,350.305,323.3584,309.8852,282.9386,282.9386,255.9921,26.9465
False,1.0,Белгородская область,2,False,15000.0,30000.0,15328.31,1700.7535,1528.5253,1420.8827,1280.9473,1141.0118,904.1981,828.8482,667.3843,635.0915,602.7987,495.1561,484.3918,419.8062,376.7492,365.9849,355.2207,279.8708,258.3423,247.578,226.0495,226.0495,204.521,21.5285
False,1.0,Республика Татарстан,0,False,15000.0,50000.0,25547.1834,2834.5892,2547.5422,2368.1378,2134.9121,1901.6864,1506.9968,1381.4137,1112.3071,1058.4858,1004.6645,825.2601,807.3197,699.6771,627.9153,609.9749,592.0344,466.4514,430.5705,412.6301,376.7492,376.7492,340.8683,35.8809
False,1.0,Владимирская область,1,False,15000.0,44800.0,22890.2763,2539.7919,2282.5978,2121.8515,1912.8812,1703.911,1350.2691,1237.7467,996.6272,948.4033,900.1794,739.4331,723.3584,626.9107,562.6121,546.5375,530.4629,417.9404,385.7912,369.7165,337.5673,337.5673,305.418,32.1493
False,1.0,Калужская область,1,False,18000.0,30000.0,15328.31,1700.7535,1528.5253,1420.8827,1280.9473,1141.0118,904.1981,828.8482,667.3843,635.0915,602.7987,495.1561,484.3918,419.8062,376.7492,365.9849,355.2207,279.8708,258.3423,247.578,226.0495,226.0495,204.521,21.5285
False,1.0,Иркутская область,1,False,18000.0,37550.0,19185.9347,2128.7765,1913.2042,1778.4715,1603.319,1428.1665,1131.7546,1037.4417,835.3427,794.9229,754.503,619.7704,606.2971,525.4575,471.5644,458.0911,444.6179,350.305,323.3584,309.8852,282.9386,282.9386,255.9921,26.9465
False,1.0,Тульская область,1,False,15000.0,37550.0,19185.9347,2128.7765,1913.2042,1778.4715,1603.319,1428.1665,1131.7546,1037.4417,835.3427,794.9229,754.503,619.7704,606.2971,525.4575,471.5644,458.0911,444.6179,350.305,323.3584,309.8852,282.9386,282.9386,255.9921,26.9465
False,1.0,Алтайский край,2,False,15100.0,37550.0,19185.9347,2128.7765,1913.2042,1778.4715,1603.319,1428.1665,1131.7546,1037.4417,835.3427,794.9229,754.503,619.7704,606.2971,525.4575,471.5644,458.0911,444.6179,350.305,323.3584,309.8852,282.9386,282.9386,255.9921,26.9465
False,1.0,Ленинградская область,1,False,15000.0,30000.0,15328.31,1700.7535,1528.5253,1420.8827,1280.9473,1141.0118,904.1981,828.8482,667.3843,635.0915,602.7987,495.1561,484.3918,419.8062,376.7492,365.9849,355.2207,279.8708,258.3423,247.578,226.0495,226.0495,204.521,21.5285
False,1.0,Кировская область,1,False,15000.0,30000.0,15328.31,1700.7535,1528.5253,1420.8827,1280.9473,1141.0118,904.1981,828.8482,667.3843,635.0915,602.7987,495.1561,484.3918,419.8062,376.7492,365.9849,355.2207,279.8708,258.3423,247.578,226.0495,226.0495,204.521,21.5285
False,1.0,Республика Коми,1,False,18000.0,30000.0,15328.31,1700.7535,1528.5253,1420.8827,1280.9473,1141.0118,904.1981,828.8482,667.3843,635.0915,602.7987,495.1561,484.3918,419.8062,376.7492,365.9849,355.2207,279.8708,258.3423,247.578,226.0495,226.0495,204.521,21.5285
False,1.0,Орловская область,1,False,15000.0,21000.0,10729.817,1190.5274,1069.9677,994.6179,896.6631,798.7083,632.9386,580.1938,467.169,444.564,421.9591,346.6093,339.0743,293.8644,263.7244,256.1895,248.6545,195.9096,180.8396,173.3046,158.2347,158.2347,143.1647,15.07
False,1.0,Нижегородская область,0,False,15100.0,37550.0,19185.9347,2128.7765,1913.2042,1778.4715,1603.319,1428.1665,1131.7546,1037.4417,835.3427,794.9229,754.503,619.7704,606.2971,525.4575,471.5644,458.0911,444.6179,350.305,323.3584,309.8852,282.9386,282.9386,255.9921,26.9465
False,1.0,Курганская область,1,False,15100.0,37550.0,19185.9347,2128.7765,1913.2042,1778.4715,1603.319,1428.1665,1131.7546,1037.4417,835.3427,794.9229,754.503,619.7704,606.2971,525.4575,471.5644,458.0911,444.6179,350.305,323.3584,309.8852,282.9386,282.9386,255.9921,26.9465
False,1.0,Рязанская область,1,False,17500.0,37550.0,19185.9347,2128.7765,1913.2042,1778.4715,1603.319,1428.1665,1131.7546,1037.4417,835.3427,794.9229,754.503,619.7704,606.2971,525.4575,471.5644,458.0911,444.6179,350.305,323.3584,309.8852,282.9386,282.9386,255.9921,26.9465
False,1.0,Рязанская область,1,True,20000.0,20000.0,10218.8733,1133.8357,1019.0169,947.2551,853.9648,760.6746,602.7987,552.5655,444.9229,423.3943,401.8658,330.1041,322.9279,279.8708,251.1661,243.99,236.8138,186.5806,172.2282,165.052,150.6997,150.6997,136.3473,14.3524
False,1.0,Хабаровский край,1,False,17500.0,46000.0,23503.4087,2607.822,2343.7388,2178.6868,1964.1191,1749.5515,1386.437,1270.9006,1023.3226,973.807,924.2914,759.2393,742.7341,643.7029,577.6821,561.1769,544.6717,429.1353,396.1249,379.6197,346.6093,346.6093,313.5989,33.0104
False,1.0,Кемеровская область,1,False,15100.0,37550.0,19185.9347,2128.7765,1913.2042,1778.4715,1603.319,1428.1665,1131.7546,1037.4417,835.3427,794.9229,754.503,619.7704,606.2971,525.4575,471.5644,458.0911,444.6179,350.305,323.3584,309.8852,282.9386,282.9386,255.9921,26.9465
False,1.0,Республика Башкортостан,0,False,15100.0,37550.0,19185.9347,2128.7765,1913.2042,1778.4715,1603.319,1428.1665,1131.7546,1037.4417,835.3427,794.9229,754.503,619.7704,606.2971,525.4575,471.5644,458.0911,444.6179,350.305,323.3584,309.8852,282.9386,282.9386,255.9921,26.9465
False,1.0,Омская область,1,False,20000.0,37550.0,19185.9347,2128.7765,1913.2042,1778.4715,1603.319,1428.1665,1131.7546,1037.4417,835.3427,794.9229,754.503,619.7704,606.2971,525.4575,471.5644,458.0911,444.6179,350.305,323.3584,309.8852,282.9386,282.9386,255.9921,26.9465
False,1.0,Республика Хакасия,1,False,17500.0,25988.0,13278.404,1473.3061,1324.1105,1230.8633,1109.6419,988.4205,783.2766,718.0036,578.1328,550.1586,522.1844,428.9372,419.6125,363.6642,326.3653,317.0405,307.7158,242.4428,223.7933,214.4686,195.8192,195.8192,177.1697,18.6494
False,1.0,Приморский край,1,False,22800.0,37550.0,19185.9347,2128.7765,1913.2042,1778.4715,1603.319,1428.1665,1131.7546,1037.4417,835.3427,794.9229,754.503,619.7704,606.2971,525.4575,471.5644,458.0911,444.6179,350.305,323.3584,309.8852,282.9386,282.9386,255.9921,26.9465
False,1.0,Пермский край,1,False,20000.0,51008.0,26062.2146,2891.7345,2598.9006,2415.8794,2177.9519,1940.0244,1537.3778,1409.263,1134.7313,1079.8249,1024.9186,841.8974,823.5953,713.7826,640.5741,622.272,603.9699,475.855,439.2508,420.9487,384.3445,384.3445,347.7402,36.6042
False,1.0,Республика Марий Эл,1,False,17500.0,30000.0,15328.31,1700.7535,1528.5253,1420.8827,1280.9473,1141.0118,904.1981,828.8482,667.3843,635.0915,602.7987,495.1561,484.3918,419.8062,376.7492,365.9849,355.2207,279.8708,258.3423,247.578,226.0495,226.0495,204.521,21.5285
False,1.0,Ростовская область,0,False,17500.0,45000.0,22992.465,2551.1302,2292.7879,2131.324,1921.4209,1711.5178,1356.2971,1243.2723,1001.0764,952.6372,904.1981,742.7341,726.5877,629.7094,565.1238,548.9774,532.831,419.8062,387.5135,371.3671,339.0743,339.0743,306.7815,32.2928
False,1.0,Томская область,1,False,30000.0,40000.0,20437.7467,2267.6713,2038.0337,1894.5102,1707.9297,1521.3491,1205.5974,1105.131,889.8457,846.7887,803.7316,660.2081,645.8558,559.7417,502.3323,487.9799,473.6276,373.1611,344.4564,330.1041,301.3994,301.3994,272.6947,28.7047
False,1.0,Новгородская область,1,False,20000.0,30000.0,15328.31,1700.7535,1528.5253,1420.8827,1280.9473,1141.0118,904.1981,828.8482,667.3843,635.0915,602.7987,495.1561,484.3918,419.8062,376.7492,365.9849,355.2207,279.8708,258.3423,247.578,226.0495,226.0495,204.521,21.5285
False,1.0,Астраханская область,1,False,20000.0,24290.0,12410.8217,1377.0434,1237.596,1150.4413,1037.1403,923.8393,732.099,671.0908,540.3588,514.2124,488.066,400.9114,392.1959,339.9031,305.0413,296.3258,287.6103,226.6021,209.1712,200.4557,183.0248,183.0248,165.5938,17.4309
False,1.0,Московская область,2,False,17975.0,75500.0,38576.2469,4280.2296,3846.7887,3575.8881,3223.7173,2871.5465,2275.5651,2085.9347,1679.5838,1598.3136,1517.0434,1246.1428,1219.0527,1056.5124,948.1521,921.0621,893.972,704.3416,650.1615,623.0714,568.8913,568.8913,514.7112,54.1801
False,1.0,Краснодарский край,0,False,20250.0,57500.0,29379.2609,3259.7775,2929.6735,2723.3584,2455.1489,2186.9394,1733.0463,1588.6258,1279.1532,1217.2587,1155.3642,949.0492,928.4177,804.6286,722.1026,701.4711,680.8396,536.4191,495.1561,474.5246,433.2616,433.2616,391.9986,41.263
False,1.0,Красноярский край,1,False,20250.0,50000.0,25547.1834,2834.5892,2547.5422,2368.1378,2134.9121,1901.6864,1506.9968,1381.4137,1112.3071,1058.4858,1004.6645,825.2601,807.3197,699.6771,627.9153,609.9749,592.0344,466.4514,430.5705,412.6301,376.7492,376.7492,340.8683,35.8809
False,1.0,Псковская область,1,False,22000.0,28750.0,14689.6304,1629.8888,1464.8367,1361.6792,1227.5745,1093.4697,866.5231,794.3129,639.5766,608.6294,577.6821,474.5246,464.2088,402.3143,361.0513,350.7356,340.4198,268.2095,247.578,237.2623,216.6308,216.6308,195.9993,20.6315
False,1.0,Тамбовская область,2,False,17975.0,25000.0,12773.5917,1417.2946,1273.7711,1184.0689,1067.456,950.8432,753.4984,690.7069,556.1536,529.2429,502.3323,412.6301,403.6598,349.8385,313.9577,304.9874,296.0172,233.2257,215.2853,206.315,188.3746,188.3746,170.4342,17.9404
False,1.0,Калининградская область,1,False,18000.0,50000.0,25547.1834,2834.5892,2547.5422,2368.1378,2134.9121,1901.6864,1506.9968,1381.4137,1112.3071,1058.4858,1004.6645,825.2601,807.3197,699.6771,627.9153,609.9749,592.0344,466.4514,430.5705,412.6301,376.7492,376.7492,340.8683,35.8809
False,1.0,Новосибирская область,0,False,17975.0,50000.0,25547.1834,2834.5892,2547.5422,2368.1378,2134.9121,1901.6864,1506.9968,1381.4137,1112.3071,1058.4858,1004.6645,825.2601,807.3197,699.6771,627.9153,609.9749,592.0344,466.4514,430.5705,412.6301,376.7492,376.7492,340.8683,35.8809
False,1.0,Сахалинская область,1,False,32000.0,32000.0,16350.1973,1814.1371,1630.427,1515.6082,1366.3437,1217.0793,964.4779,884.1048,711.8766,677.4309,642.9853,528.1665,516.6846,447.7933,401.8658,390.3839,378.902,298.5289,275.5651,264.0832,241.1195,241.1195,218.1557,22.9638
False,1.0,Смоленская область,1,False,16250.0,35000.0,17883.0283,1984.2124,1783.2795,1657.6964,1494.4385,1331.1805,1054.8977,966.9896,778.615,740.9401,703.2652,577.6821,565.1238,489.774,439.5407,426.9824,414.4241,326.516,301.3994,288.841,263.7244,263.7244,238.6078,25.1166
False,1.0,Республика Карелия,1,False,35000.0,60000.0,30656.62,3401.507,3057.0506,2841.7653,2561.8945,2282.0237,1808.3961,1657.6964,1334.7686,1270.183,1205.5974,990.3122,968.7836,839.6125,753.4984,731.9699,710.4413,559.7417,516.6846,495.1561,452.099,452.099,409.042,43.0571
False,1.0,Курская область,2,False,18000.0,18000.0,9196.986,1020.4521,917.1152,852.5296,768.5684,684.6071,542.5188,497.3089,400.4306,381.0549,361.6792,297.0936,290.6351,251.8837,226.0495,219.591,213.1324,167.9225,155.0054,148.5468,135.6297,135.6297,122.7126,12.9171
False,1.0,Брянская область,1,False,18000.0,28500.0,14561.8945,1615.7158,1452.099,1349.8385,1216.8999,1083.9612,858.9882,787.4058,634.0151,603.3369,572.6588,470.3983,460.1722,398.8159,357.9117,347.6857,337.4596,265.8773,245.4252,235.1991,214.747,214.747,194.2949,20.4521
False,1.0,Город федерального значения Севастополь,1,False,29224.0,50000.0,25547.1834,2834.5892,2547.5422,2368.1378,2134.9121,1901.6864,1506.9968,1381.4137,1112.3071,1058.4858,1004.6645,825.2601,807.3197,699.6771,627.9153,609.9749,592.0344,466.4514,430.5705,412.6301,376.7492,376.7492,340.8683,35.8809
False,1.0,Липецкая область,1,False,23000.0,29224.0,14931.8177,1656.7607,1488.9874,1384.1292,1247.8134,1111.4977,880.8095,807.4087,650.1213,618.6638,587.2063,482.348,471.8622,408.9473,367.0039,356.5181,346.0323,272.6315,251.6598,241.174,220.2024,220.2024,199.2307,20.9717
False,1.0,Город федерального значения Санкт-Петербург,0,False,25000.0,73000.0,37298.8877,4138.5002,3719.4116,3457.4812,3116.9717,2776.4621,2200.2153,2016.864,1623.9684,1545.3893,1466.8102,1204.8798,1178.6868,1021.5285,916.7564,890.5633,864.3703,681.019,628.6329,602.4399,550.0538,550.0538,497.6677,52.3861
False,1.0,Город федерального значения Москва,0,False,25000.0,100000.0,51094.3667,5669.1783,5095.0843,4736.2756,4269.8242,3803.3728,3013.9935,2762.8274,2224.6143,2116.9717,2009.329,1650.5203,1614.6394,1399.3541,1255.8306,1219.9498,1184.0689,932.9028,861.141,825.2601,753.4984,753.4984,681.7366,71.7618
False,1.0,Тюменская область,1,False,25000.0,80000.0,40875.4934,4535.3427,4076.0675,3789.0205,3415.8593,3042.6982,2411.1948,2210.2619,1779.6914,1693.5773,1607.4632,1320.4162,1291.7115,1119.4833,1004.6645,975.9598,947.2551,746.3222,688.9128,660.2081,602.7987,602.7987,545.3893,57.4094
False,1.0,Ханты-Мансийский автономный округ — Югра,1,False,55000.0,55000.0,28101.9017,3118.0481,2802.2964,2604.9516,2348.4033,2091.855,1657.6964,1519.5551,1223.5379,1164.3344,1105.131,907.7861,888.0517,769.6448,690.7069,670.9724,651.2379,513.0965,473.6276,453.8931,414.4241,414.4241,374.9551,39.469
False,1.0,Мурманская область,1,False,25000.0,73000.0,37298.8877,4138.5002,3719.4116,3457.4812,3116.9717,2776.4621,2200.2153,2016.864,1623.9684,1545.3893,1466.8102,1204.8798,1178.6868,1021.5285,916.7564,890.5633,864.3703,681.019,628.6329,602.4399,550.0538,550.0538,497.6677,52.3861
False,1.0,Ямало-Ненецкий автономный округ,1,False,29600.0,29600.0,15123.9325,1678.0768,1508.145,1401.9376,1263.868,1125.7983,892.1421,817.7969,658.4858,626.6236,594.7614,488.554,477.9333,414.2088,371.7259,361.1051,350.4844,276.1392,254.8977,244.277,223.0355,223.0355,201.794,21.2415
False,1.0,Костромская область,1,False,25000.0,25000.0,12773.5917,1417.2946,1273.7711,1184.0689,1067.456,950.8432,753.4984,690.7069,556.1536,529.2429,502.3323,412.6301,403.6598,349.8385,313.9577,304.9874,296.0172,233.2257,215.2853,206.315,188.3746,188.3746,170.4342,17.9404
False,1.0,Амурская область,1,False,28000.0,28000.0,14306.4227,1587.3699,1426.6236,1326.1572,1195.5508,1064.9444,843.9182,773.5917,622.892,592.7521,562.6121,462.1457,452.099,391.8192,351.6326,341.5859,331.5393,261.2128,241.1195,231.0728,210.9795,210.9795,190.8863,20.0933
False,1.0,Вологодская область,1,False,28000.0,39845.0,20358.5504,2258.8841,2030.1363,1887.169,1701.3114,1515.4539,1200.9257,1100.8486,886.3976,843.5074,800.6172,657.6498,643.3531,557.5727,500.3857,486.089,471.7922,371.7151,343.1216,328.8249,300.2314,300.2314,271.638,28.5935
False,1.0,Камчатский край,1,False,35500.0,50000.0,25547.1834,2834.5892,2547.5422,2368.1378,2134.9121,1901.6864,1506.9968,1381.4137,1112.3071,1058.4858,1004.6645,825.2601,807.3197,699.6771,627.9153,609.9749,592.0344,466.4514,430.5705,412.6301,376.7492,376.7492,340.8683,35.8809
False,1.0,Магаданская область,1,False,35188.0,48951.0,25011.2034,2775.1195,2494.0947,2318.4543,2090.1216,1861.789,1475.38,1352.4316,1088.9709,1036.2788,983.5867,807.9462,790.3821,684.9978,614.7417,597.1776,579.6136,456.6652,421.5371,403.9731,368.845,368.845,333.7169,35.1281
False,2.0,Челябинская область,0,False,13000.0,46200.0,23605.5974,2619.1604,2353.929,2188.1593,1972.6588,1757.1582,1392.465,1276.4263,1027.7718,978.0409,928.31,762.5404,745.9634,646.5016,580.1938,563.6168,547.0398,431.0011,397.8471,381.2702,348.1163,348.1163,314.9623,33.1539
False,2.0,Республика Мордовия,1,False,20000.0,30900.0,15788.1593,1751.7761,1574.3811,1463.5091,1319.3757,1175.2422,931.324,853.7137,687.4058,654.1442,620.8827,510.0108,498.9236,432.4004,388.0517,376.9645,365.8773,288.267,266.0926,255.0054,232.831,232.831,210.6566,22.1744
False,2.0,Волгоградская область,2,False,7659.0,25000.0,12773.5917,1417.2946,1273.7711,1184.0689,1067.456,950.8432,753.4984,690.7069,556.1536,529.2429,502.3323,412.6301,403.6598,349.8385,313.9577,304.9874,296.0172,233.2257,215.2853,206.315,188.3746,188.3746,170.4342,17.9404
False,2.0,Ярославская область,1,False,19000.0,29000.0,14817.3663,1644.0617,1477.5745,1373.5199,1238.249,1102.9781,874.0581,801.2199,645.1381,613.9218,582.7054,478.6509,468.2454,405.8127,364.1909,353.7854,343.38,270.5418,249.7309,239.3254,218.5145,218.5145,197.7036,20.8109
False,2.0,Удмуртская Республика,1,False,20000.0,40000.0,20437.7467,2267.6713,2038.0337,1894.5102,1707.9297,1521.3491,1205.5974,1105.131,889.8457,846.7887,803.7316,660.2081,645.8558,559.7417,502.3323,487.9799,473.6276,373.1611,344.4564,330.1041,301.3994,301.3994,272.6947,28.7047
False,2.0,Самарская область,0,False,13000.0,15200.0,7766.3437,861.7151,774.4528,719.9139,649.0133,578.1127,458.127,419.9498,338.1414,321.7797,305.418,250.8791,245.4252,212.7018,190.8863,185.4324,179.9785,141.8012,130.8934,125.4395,114.5318,114.5318,103.624,10.9078
False,2.0,Республика Крым,1,False,15600.0,17000.0,8686.0423,963.7603,866.1643,805.1668,725.8701,646.5734,512.3789,469.6807,378.1844,359.8852,341.5859,280.5884,274.4887,237.8902,213.4912,207.3915,201.2917,158.5935,146.394,140.2942,128.0947,128.0947,115.8952,12.1995
False,2.0,Ульяновская область,1,False,15850.0,20000.0,10218.8733,1133.8357,1019.0169,947.2551,853.9648,760.6746,602.7987,552.5655,444.9229,423.3943,401.8658,330.1041,322.9279,279.8708,251.1661,243.99,236.8138,186.5806,172.2282,165.052,150.6997,150.6997,136.3473,14.3524
False,2.0,Воронежская область,2,False,11940.0,35000.0,17883.0283,1984.2124,1783.2795,1657.6964,1494.4385,1331.1805,1054.8977,966.9896,778.615,740.9401,703.2652,577.6821,565.1238,489.774,439.5407,426.9824,414.4241,326.516,301.3994,288.841,263.7244,263.7244,238.6078,25.1166
False,2.0,Чувашская Республика,1,False,24000.0,90000.0,45984.93,5102.2605,4585.5759,4262.648,3842.8418,3423.0355,2712.5942,2486.5447,2002.1529,1905.2745,1808.3961,1485.4682,1453.1755,1259.4187,1130.2476,1097.9548,1065.662,839.6125,775.0269,742.7341,678.1485,678.1485,613.563,64.5856
False,2.0,Ставропольский край,2,False,15000.0,30000.0,15328.31,1700.7535,1528.5253,1420.8827,1280.9473,1141.0118,904.1981,828.8482,667.3843,635.0915,602.7987,495.1561,484.3918,419.8062,376.7492,365.9849,355.2207,279.8708,258.3423,247.578,226.0495,226.0495,204.521,21.5285
False,2.0,Саратовская область,2,False,35000.0,35000.0,17883.0283,1984.2124,1783.2795,1657.6964,1494.4385,1331.1805,1054.8977,966.9896,778.615,740.9401,703.2652,577.6821,565.1238,489.774,439.5407,426.9824,414.4241,326.516,301.3994,288.841,263.7244,263.7244,238.6078,25.1166
