is_vahta,experience_id,region_name,industry_group,is_parttime,min_salary,max_salary,"Личные установки и ценности, мировоззрение (2043_4)",Дисциплинированность (СК) (593_4),Внимательность (СК) (536_4),Устройство и принцип работы оборудования (2675_3),Составление/формирование/подготовка отчетности (ОПТ) (3911_36),Выполнение ремонтных работ (ОПТ) (8285_36),"Установка и регулировка режимов сварки (резки), последовательности наложения швов, выполнения резов (2673_3)",Соблюдение правил охраны труда (ОПТ) (3790_36),Наладка автоматического и роботизированного сварочного оборудования (2521_3),Пунктуальность (СК) (612_4),Настройка сварочного оборудования (46_3),"Саморазвитие, обучаемость (СК) (604_4)",Обслуживание и ремонт сварочного оборудования (60_3),Коммуникабельность (СК) (617_4),Знание электрических и электронных схем (263_3)
True,1.0,Ульяновская область,1,False,83000.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
True,1.0,Пермский край,1,False,57500.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
True,1.0,Тамбовская область,2,False,95700.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
True,1.0,Курская область,2,False,120000.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
True,1.0,Приморский край,1,False,120000.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
True,1.0,Республика Мордовия,1,False,95700.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
True,1.0,Брянская область,1,False,95000.0,100000.0,15826.8146,13643.8057,10887.757,10396.58,8559.2141,7758.7775,6003.2745,5102.7833,4366.0178,3883.9367,3792.978,3338.1845,2655.9942,2583.2272,1200.6549
True,1.0,Омская область,1,False,110000.0,160000.0,25322.9034,21830.0891,17420.4111,16634.5279,13694.7426,12414.044,9605.2392,8164.4533,6985.6285,6214.2987,6068.7648,5341.0951,4249.5907,4133.1635,1921.0478
True,1.0,Удмуртская Республика,1,False,34500.0,130000.0,20574.859,17736.9474,14154.084,13515.5539,11126.9784,10086.4108,7804.2569,6633.6183,5675.8232,5049.1177,4930.8714,4339.6398,3452.7924,3358.1954,1560.8514
True,1.0,Астраханская область,1,False,62000.0,130000.0,20574.859,17736.9474,14154.084,13515.5539,11126.9784,10086.4108,7804.2569,6633.6183,5675.8232,5049.1177,4930.8714,4339.6398,3452.7924,3358.1954,1560.8514
True,1.0,Костромская область,1,False,130000.0,130000.0,20574.859,17736.9474,14154.084,13515.5539,11126.9784,10086.4108,7804.2569,6633.6183,5675.8232,5049.1177,4930.8714,4339.6398,3452.7924,3358.1954,1560.8514
True,1.0,Тюменская область,1,False,95000.0,130000.0,20574.859,17736.9474,14154.084,13515.5539,11126.9784,10086.4108,7804.2569,6633.6183,5675.8232,5049.1177,4930.8714,4339.6398,3452.7924,3358.1954,1560.8514
True,1.0,Город федерального значения Москва,0,False,37500.0,130000.0,20574.859,17736.9474,14154.084,13515.5539,11126.9784,10086.4108,7804.2569,6633.6183,5675.8232,5049.1177,4930.8714,4339.6398,3452.7924,3358.1954,1560.8514
True,1.0,Самарская область,0,False,95000.0,160000.0,25322.9034,21830.0891,17420.4111,16634.5279,13694.7426,12414.044,9605.2392,8164.4533,6985.6285,6214.2987,6068.7648,5341.0951,4249.5907,4133.1635,1921.0478
True,1.0,Кемеровская область,1,False,95000.0,130000.0,20574.859,17736.9474,14154.084,13515.5539,11126.9784,10086.4108,7804.2569,6633.6183,5675.8232,5049.1177,4930.8714,4339.6398,3452.7924,3358.1954,1560.8514
True,1.0,Московская область,2,False,95000.0,111250.0,17607.3313,15178.7339,12112.6296,11566.1952,9522.1257,8631.64,6678.6429,5676.8465,4857.1948,4320.8796,4219.688,3713.7302,2954.7935,2873.8403,1335.7286
True,1.0,Калужская область,1,False,95000.0,130000.0,20574.859,17736.9474,14154.084,13515.5539,11126.9784,10086.4108,7804.2569,6633.6183,5675.8232,5049.1177,4930.8714,4339.6398,3452.7924,3358.1954,1560.8514
True,1.0,Орловская область,1,False,100000.0,130000.0,20574.859,17736.9474,14154.084,13515.5539,11126.9784,10086.4108,7804.2569,6633.6183,5675.8232,5049.1177,4930.8714,4339.6398,3452.7924,3358.1954,1560.8514
True,1.0,Кировская область,1,False,62000.0,126000.0,19941.7864,17191.1952,13718.5738,13099.6907,10784.6098,9776.0597,7564.1259,6429.507,5501.1825,4893.7602,4779.1523,4206.1124,3346.5527,3254.8663,1512.8252
True,1.0,Забайкальский край,1,False,95000.0,110000.0,17409.4961,15008.1863,11976.5327,11436.2379,9415.1355,8534.6553,6603.602,5613.0617,4802.6196,4272.3304,4172.2758,3672.0029,2921.5936,2841.5499,1320.7204
True,1.0,Калининградская область,1,False,95000.0,130000.0,20574.859,17736.9474,14154.084,13515.5539,11126.9784,10086.4108,7804.2569,6633.6183,5675.8232,5049.1177,4930.8714,4339.6398,3452.7924,3358.1954,1560.8514
True,1.0,Республика Бурятия,1,False,110000.0,130000.0,20574.859,17736.9474,14154.084,13515.5539,11126.9784,10086.4108,7804.2569,6633.6183,5675.8232,5049.1177,4930.8714,4339.6398,3452.7924,3358.1954,1560.8514
True,1.0,Липецкая область,1,False,95000.0,130000.0,20574.859,17736.9474,14154.084,13515.5539,11126.9784,10086.4108,7804.2569,6633.6183,5675.8232,5049.1177,4930.8714,4339.6398,3452.7924,3358.1954,1560.8514
True,1.0,Рязанская область,1,False,126000.0,130000.0,20574.859,17736.9474,14154.084,13515.5539,11126.9784,10086.4108,7804.2569,6633.6183,5675.8232,5049.1177,4930.8714,4339.6398,3452.7924,3358.1954,1560.8514
True,1.0,Оренбургская область,2,False,95000.0,130000.0,20574.859,17736.9474,14154.084,13515.5539,11126.9784,10086.4108,7804.2569,6633.6183,5675.8232,5049.1177,4930.8714,4339.6398,3452.7924,3358.1954,1560.8514
True,1.0,Тверская область,1,False,110000.0,130000.0,20574.859,17736.9474,14154.084,13515.5539,11126.9784,10086.4108,7804.2569,6633.6183,5675.8232,5049.1177,4930.8714,4339.6398,3452.7924,3358.1954,1560.8514
True,1.0,Республика Коми,1,False,110000.0,110000.0,17409.4961,15008.1863,11976.5327,11436.2379,9415.1355,8534.6553,6603.602,5613.0617,4802.6196,4272.3304,4172.2758,3672.0029,2921.5936,2841.5499,1320.7204
True,1.0,Иркутская область,1,False,100000.0,130000.0,20574.859,17736.9474,14154.084,13515.5539,11126.9784,10086.4108,7804.2569,6633.6183,5675.8232,5049.1177,4930.8714,4339.6398,3452.7924,3358.1954,1560.8514
True,1.0,Архангельская область,1,False,100000.0,130000.0,20574.859,17736.9474,14154.084,13515.5539,11126.9784,10086.4108,7804.2569,6633.6183,5675.8232,5049.1177,4930.8714,4339.6398,3452.7924,3358.1954,1560.8514
True,1.0,Новгородская область,1,False,100000.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
True,1.0,Смоленская область,1,False,100000.0,130000.0,20574.859,17736.9474,14154.084,13515.5539,11126.9784,10086.4108,7804.2569,6633.6183,5675.8232,5049.1177,4930.8714,4339.6398,3452.7924,3358.1954,1560.8514
True,1.0,Белгородская область,2,False,95000.0,130000.0,20574.859,17736.9474,14154.084,13515.5539,11126.9784,10086.4108,7804.2569,6633.6183,5675.8232,5049.1177,4930.8714,4339.6398,3452.7924,3358.1954,1560.8514
True,1.0,Республика Марий Эл,1,False,62000.0,130000.0,20574.859,17736.9474,14154.084,13515.5539,11126.9784,10086.4108,7804.2569,6633.6183,5675.8232,5049.1177,4930.8714,4339.6398,3452.7924,3358.1954,1560.8514
True,1.0,Донецкая область,1,False,95000.0,95000.0,15035.4739,12961.6154,10343.3691,9876.751,8131.2534,7370.8386,5703.1108,4847.6442,4147.7169,3689.7399,3603.3291,3171.2752,2523.1945,2454.0659,1140.6222
True,1.0,Томская область,1,False,110000.0,140000.0,22157.5405,19101.328,15242.8597,14555.2119,11982.8998,10862.2885,8404.5843,7143.8967,6112.425,5437.5114,5310.1692,4673.4582,3718.3919,3616.5181,1680.9169
True,1.0,Красноярский край,1,False,80000.0,140000.0,22157.5405,19101.328,15242.8597,14555.2119,11982.8998,10862.2885,8404.5843,7143.8967,6112.425,5437.5114,5310.1692,4673.4582,3718.3919,3616.5181,1680.9169
True,1.0,Хабаровский край,1,False,95000.0,140000.0,22157.5405,19101.328,15242.8597,14555.2119,11982.8998,10862.2885,8404.5843,7143.8967,6112.425,5437.5114,5310.1692,4673.4582,3718.3919,3616.5181,1680.9169
True,1.0,Ставропольский край,2,False,100000.0,130000.0,20574.859,17736.9474,14154.084,13515.5539,11126.9784,10086.4108,7804.2569,6633.6183,5675.8232,5049.1177,4930.8714,4339.6398,3452.7924,3358.1954,1560.8514
True,1.0,Вологодская область,1,False,100000.0,130000.0,20574.859,17736.9474,14154.084,13515.5539,11126.9784,10086.4108,7804.2569,6633.6183,5675.8232,5049.1177,4930.8714,4339.6398,3452.7924,3358.1954,1560.8514
True,1.0,Магаданская область,1,False,100000.0,110000.0,17409.4961,15008.1863,11976.5327,11436.2379,9415.1355,8534.6553,6603.602,5613.0617,4802.6196,4272.3304,4172.2758,3672.0029,2921.5936,2841.5499,1320.7204
True,1.0,Республика Дагестан,1,False,100000.0,110000.0,17409.4961,15008.1863,11976.5327,11436.2379,9415.1355,8534.6553,6603.602,5613.0617,4802.6196,4272.3304,4172.2758,3672.0029,2921.5936,2841.5499,1320.7204
True,1.0,Сахалинская область,1,False,100000.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
True,1.0,Ханты-Мансийский автономный округ — Югра,1,False,100000.0,100000.0,15826.8146,13643.8057,10887.757,10396.58,8559.2141,7758.7775,6003.2745,5102.7833,4366.0178,3883.9367,3792.978,3338.1845,2655.9942,2583.2272,1200.6549
True,1.0,Псковская область,1,False,100000.0,130000.0,20574.859,17736.9474,14154.084,13515.5539,11126.9784,10086.4108,7804.2569,6633.6183,5675.8232,5049.1177,4930.8714,4339.6398,3452.7924,3358.1954,1560.8514
True,1.0,Ивановская область,1,False,95000.0,130000.0,20574.859,17736.9474,14154.084,13515.5539,11126.9784,10086.4108,7804.2569,6633.6183,5675.8232,5049.1177,4930.8714,4339.6398,3452.7924,3358.1954,1560.8514
True,1.0,Республика Ингушетия,1,False,100000.0,110000.0,17409.4961,15008.1863,11976.5327,11436.2379,9415.1355,8534.6553,6603.602,5613.0617,4802.6196,4272.3304,4172.2758,3672.0029,2921.5936,2841.5499,1320.7204
True,1.0,Карачаево-Черкесская Республика,1,False,100000.0,110000.0,17409.4961,15008.1863,11976.5327,11436.2379,9415.1355,8534.6553,6603.602,5613.0617,4802.6196,4272.3304,4172.2758,3672.0029,2921.5936,2841.5499,1320.7204
True,1.0,Республика Адыгея,1,False,100000.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
True,1.0,Республика Калмыкия,1,False,100000.0,100000.0,15826.8146,13643.8057,10887.757,10396.58,8559.2141,7758.7775,6003.2745,5102.7833,4366.0178,3883.9367,3792.978,3338.1845,2655.9942,2583.2272,1200.6549
True,1.0,Чукотский автономный округ,1,False,110000.0,110000.0,17409.4961,15008.1863,11976.5327,11436.2379,9415.1355,8534.6553,6603.602,5613.0617,4802.6196,4272.3304,4172.2758,3672.0029,2921.5936,2841.5499,1320.7204
True,1.0,Республика Хакасия,1,False,100000.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
True,1.0,Камчатский край,1,False,100000.0,100000.0,15826.8146,13643.8057,10887.757,10396.58,8559.2141,7758.7775,6003.2745,5102.7833,4366.0178,3883.9367,3792.978,3338.1845,2655.9942,2583.2272,1200.6549
True,1.0,Республика Карелия,1,False,130000.0,130000.0,20574.859,17736.9474,14154.084,13515.5539,11126.9784,10086.4108,7804.2569,6633.6183,5675.8232,5049.1177,4930.8714,4339.6398,3452.7924,3358.1954,1560.8514
True,2.0,Ростовская область,0,False,43750.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
True,2.0,Краснодарский край,0,False,67500.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
True,2.0,Город федерального значения Санкт-Петербург,0,False,39700.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
True,2.0,Республика Башкортостан,0,False,67500.0,160000.0,25322.9034,21830.0891,17420.4111,16634.5279,13694.7426,12414.044,9605.2392,8164.4533,6985.6285,6214.2987,6068.7648,5341.0951,4249.5907,4133.1635,1921.0478
True,2.0,Челябинская область,0,False,70000.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
True,2.0,Новосибирская область,0,False,81000.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
True,2.0,Саратовская область,2,False,50000.0,115000.0,18200.8368,15690.3766,12520.9205,11956.0669,9843.0962,8922.5941,6903.7657,5868.2008,5020.9205,4466.5272,4361.9247,3838.9121,3054.3933,2970.7113,1380.7531
True,2.0,Ярославская область,1,False,115000.0,115000.0,18200.8368,15690.3766,12520.9205,11956.0669,9843.0962,8922.5941,6903.7657,5868.2008,5020.9205,4466.5272,4361.9247,3838.9121,3054.3933,2970.7113,1380.7531
True,2.0,Тульская область,1,False,40000.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
True,2.0,Воронежская область,2,False,70000.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
True,2.0,Республика Татарстан,0,False,70000.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
True,2.0,Алтайский край,2,False,90000.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
True,2.0,Волгоградская область,2,False,67500.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
True,2.0,Ямало-Ненецкий автономный округ,1,False,67500.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
True,2.0,Ленинградская область,1,False,70000.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
True,2.0,Республика Крым,1,False,100000.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
True,2.0,Свердловская область,0,False,83000.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
True,2.0,Пензенская область,1,False,67500.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
True,2.0,Амурская область,1,False,67500.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
True,2.0,Мурманская область,1,False,70000.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
True,2.0,Республика Саха (Якутия),1,False,110000.0,125000.0,19783.5183,17054.7571,13609.6962,12995.7249,10699.0176,9698.4719,7504.0931,6378.4792,5457.5223,4854.9209,4741.2225,4172.7306,3319.9927,3229.034,1500.8186
True,2.0,Чувашская Республика,1,False,70000.0,115000.0,18200.8368,15690.3766,12520.9205,11956.0669,9843.0962,8922.5941,6903.7657,5868.2008,5020.9205,4466.5272,4361.9247,3838.9121,3054.3933,2970.7113,1380.7531
True,2.0,Нижегородская область,0,False,95000.0,115000.0,18200.8368,15690.3766,12520.9205,11956.0669,9843.0962,8922.5941,6903.7657,5868.2008,5020.9205,4466.5272,4361.9247,3838.9121,3054.3933,2970.7113,1380.7531
True,2.0,Город федерального значения Севастополь,1,False,115000.0,115000.0,18200.8368,15690.3766,12520.9205,11956.0669,9843.0962,8922.5941,6903.7657,5868.2008,5020.9205,4466.5272,4361.9247,3838.9121,3054.3933,2970.7113,1380.7531
True,2.0,Ульяновская область,1,False,43750.0,100000.0,15826.8146,13643.8057,10887.757,10396.58,8559.2141,7758.7775,6003.2745,5102.7833,4366.0178,3883.9367,3792.978,3338.1845,2655.9942,2583.2272,1200.6549
True,2.0,Пермский край,1,False,83000.0,150000.0,23740.2219,20465.7086,16331.6354,15594.8699,12838.8212,11638.1663,9004.9118,7654.175,6549.0267,5825.905,5689.467,5007.2767,3983.9913,3874.8408,1800.9824
True,2.0,Тамбовская область,2,False,100000.0,100000.0,15826.8146,13643.8057,10887.757,10396.58,8559.2141,7758.7775,6003.2745,5102.7833,4366.0178,3883.9367,3792.978,3338.1845,2655.9942,2583.2272,1200.6549
True,2.0,Курская область,2,False,95700.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
True,2.0,Приморский край,1,False,100000.0,100000.0,15826.8146,13643.8057,10887.757,10396.58,8559.2141,7758.7775,6003.2745,5102.7833,4366.0178,3883.9367,3792.978,3338.1845,2655.9942,2583.2272,1200.6549
True,2.0,Республика Мордовия,1,False,83000.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
True,2.0,Брянская область,1,False,70000.0,100000.0,15826.8146,13643.8057,10887.757,10396.58,8559.2141,7758.7775,6003.2745,5102.7833,4366.0178,3883.9367,3792.978,3338.1845,2655.9942,2583.2272,1200.6549
True,2.0,Омская область,1,False,70000.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
True,2.0,Удмуртская Республика,1,False,70000.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
True,2.0,Астраханская область,1,False,70000.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
True,2.0,Костромская область,1,False,40000.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
True,2.0,Тюменская область,1,False,67500.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
True,2.0,Город федерального значения Москва,0,False,67500.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
True,2.0,Курганская область,1,False,90000.0,150000.0,23740.2219,20465.7086,16331.6354,15594.8699,12838.8212,11638.1663,9004.9118,7654.175,6549.0267,5825.905,5689.467,5007.2767,3983.9913,3874.8408,1800.9824
True,2.0,Самарская область,0,False,67500.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
