is_vahta,experience_id,region_name,industry_group,is_parttime,min_salary,max_salary,"Ответственность , добросовестность (СК) (614_4)","Личные установки и ценности, мировоззрение (2043_4)",Коммуникабельность (СК) (617_4),Дисциплинированность (СК) (593_4),"Организаторские способности, лидерство (СК) (393_4)","Саморазвитие, обучаемость (СК) (604_4)","ЖКХ Подготовка данных, составление и ведение отчетности (2905_29)",Английский язык (ЯС) (1918_32),Командность (СК) (1371_4),Аккуратность (СК) (575_4),ЖКХ работа с проектной документацией (2903_29),ЖКХи обеспечение документооборота (2902_29),Внимательность (СК) (536_4),Выполнение ремонтных работ (ОПТ) (8285_36),Составление/формирование/подготовка отчетности (ОПТ) (3911_36),ЖКХи Обеспечение планирования (3686_29),ЖКХи пользователь ПК (2898_29),ХКХ Работа с договорами (3684_29),ЖКХи  организация эксплуатации оборудования/систем/сетей (2892_29),"Восприятие, мышление, внимание, память (УСК) (1330_4)",ХКХ Работа с заявками на ТМЦ (3707_29),Целеустремленность (СК) (588_4),Пунктуальность (СК) (612_4),ХКХи Организация и ведение установленных форм учета (3716_29),ХКХи проведение профилактических работ (3768_29),ЖКХи  организация и проведение тендеров (3736_29),Выполнение монтажных/демонтажных работ (ОПТ) (8301_36),Стрессоустойчивость (СК) (601_4),ХКХи Техническая консультация (3714_29),Чтение схем/чертежей (ОПТ) (3032_36),ЖКХи Взаимодействие (3919_29),Инициативность (СК) (610_4),ХКХ бюджетирование (3683_29)
False,1.0,Свердловская область,0,False,25000.0,85000.0,12012.1393,7008.7036,4594.5946,4380.4398,4185.7536,3582.2263,3348.6028,3114.9794,2745.0756,2530.9208,2511.4521,2472.5149,2394.6404,2355.7032,2336.2345,2161.0169,1732.7073,1713.2387,1635.3642,1576.9583,1576.9583,1518.5525,1479.6152,1460.1466,1421.2093,1362.8035,1207.0545,1148.6486,1148.6486,1129.18,1109.7114,1031.8369,1012.3683
False,1.0,Свердловская область,0,True,30000.0,35000.0,4946.175,2885.9368,1891.8919,1803.7105,1723.5456,1475.0344,1378.8365,1282.6386,1130.3252,1042.1438,1034.1273,1018.0944,986.0284,969.9954,961.9789,889.8305,713.4677,705.4512,673.3852,649.3358,649.3358,625.2863,609.2533,601.2368,585.2038,561.1544,497.0224,472.973,472.973,464.9565,456.94,424.874,416.8575
False,1.0,Смоленская область,1,False,25000.0,55000.0,7772.5607,4535.0435,2972.973,2834.4022,2708.4288,2317.9111,2166.743,2015.5749,1776.2254,1637.6546,1625.0573,1599.8626,1549.4732,1524.2785,1511.6812,1398.3051,1121.1635,1108.5662,1058.1768,1020.3848,1020.3848,982.5928,957.3981,944.8007,919.606,881.814,781.0353,743.2432,743.2432,730.6459,718.0486,667.6592,655.0618
False,1.0,Московская область,2,False,35000.0,110000.0,15545.1214,9070.087,5945.9459,5668.8044,5416.8575,4635.8223,4333.486,4031.1498,3552.4508,3275.3092,3250.1145,3199.7251,3098.9464,3048.557,3023.3623,2796.6102,2242.3271,2217.1324,2116.3536,2040.7696,2040.7696,1965.1855,1914.7962,1889.6015,1839.2121,1763.628,1562.0705,1486.4865,1486.4865,1461.2918,1436.0971,1335.3184,1310.1237
False,1.0,Ростовская область,0,False,25000.0,70000.0,9892.35,5771.8736,3783.7838,3607.421,3447.0912,2950.0687,2757.6729,2565.2771,2260.6505,2084.2877,2068.2547,2036.1887,1972.0568,1939.9908,1923.9579,1779.661,1426.9354,1410.9024,1346.7705,1298.6716,1298.6716,1250.5726,1218.5066,1202.4737,1170.4077,1122.3087,994.0449,945.9459,945.9459,929.913,913.88,849.7481,833.7151
False,1.0,Краснодарский край,0,False,25000.0,110000.0,15545.1214,9070.087,5945.9459,5668.8044,5416.8575,4635.8223,4333.486,4031.1498,3552.4508,3275.3092,3250.1145,3199.7251,3098.9464,3048.557,3023.3623,2796.6102,2242.3271,2217.1324,2116.3536,2040.7696,2040.7696,1965.1855,1914.7962,1889.6015,1839.2121,1763.628,1562.0705,1486.4865,1486.4865,1461.2918,1436.0971,1335.3184,1310.1237
False,1.0,Краснодарский край,0,True,30000.0,30000.0,4239.5786,2473.6601,1621.6216,1546.0376,1477.3248,1264.3152,1181.8598,1099.4045,968.8502,893.2661,886.3949,872.6523,845.1672,831.4246,824.5534,762.7119,611.5437,604.6725,577.1874,556.5735,556.5735,535.9597,522.2171,515.3459,501.6033,480.9895,426.0192,405.4054,405.4054,398.5341,391.6628,364.1777,357.3065
False,1.0,Воронежская область,2,False,22500.0,80000.0,11305.5428,6596.4269,4324.3243,4122.7668,3939.5328,3371.5071,3151.6262,2931.7453,2583.6005,2382.0431,2363.7197,2327.0728,2253.7792,2217.1324,2198.809,2033.8983,1630.7833,1612.4599,1539.1663,1484.1961,1484.1961,1429.2258,1392.579,1374.2556,1337.6088,1282.6386,1136.0513,1081.0811,1081.0811,1062.7577,1044.4343,971.1406,952.8172
False,1.0,Воронежская область,2,True,28000.0,28000.0,3956.94,2308.7494,1513.5135,1442.9684,1378.8365,1180.0275,1103.0692,1026.1109,904.2602,833.7151,827.3019,814.4755,788.8227,775.9963,769.5831,711.8644,570.7742,564.361,538.7082,519.4686,519.4686,500.229,487.4027,480.9895,468.1631,448.9235,397.618,378.3784,378.3784,371.9652,365.552,339.8992,333.486
False,1.0,Ленинградская область,1,False,25000.0,80000.0,11305.5428,6596.4269,4324.3243,4122.7668,3939.5328,3371.5071,3151.6262,2931.7453,2583.6005,2382.0431,2363.7197,2327.0728,2253.7792,2217.1324,2198.809,2033.8983,1630.7833,1612.4599,1539.1663,1484.1961,1484.1961,1429.2258,1392.579,1374.2556,1337.6088,1282.6386,1136.0513,1081.0811,1081.0811,1062.7577,1044.4343,971.1406,952.8172
False,1.0,Архангельская область,1,False,28000.0,52000.0,7348.6028,4287.6775,2810.8108,2679.7984,2560.6963,2191.4796,2048.557,1905.6344,1679.3404,1548.328,1536.4178,1512.5973,1464.9565,1441.1361,1429.2258,1322.0339,1060.0092,1048.0989,1000.4581,964.7274,964.7274,928.9968,905.1764,893.2661,869.4457,833.7151,738.4333,702.7027,702.7027,690.7925,678.8823,631.2414,619.3312
False,1.0,Республика Башкортостан,0,False,25000.0,110000.0,15545.1214,9070.087,5945.9459,5668.8044,5416.8575,4635.8223,4333.486,4031.1498,3552.4508,3275.3092,3250.1145,3199.7251,3098.9464,3048.557,3023.3623,2796.6102,2242.3271,2217.1324,2116.3536,2040.7696,2040.7696,1965.1855,1914.7962,1889.6015,1839.2121,1763.628,1562.0705,1486.4865,1486.4865,1461.2918,1436.0971,1335.3184,1310.1237
False,1.0,Ханты-Мансийский автономный округ — Югра,1,False,25000.0,80000.0,11305.5428,6596.4269,4324.3243,4122.7668,3939.5328,3371.5071,3151.6262,2931.7453,2583.6005,2382.0431,2363.7197,2327.0728,2253.7792,2217.1324,2198.809,2033.8983,1630.7833,1612.4599,1539.1663,1484.1961,1484.1961,1429.2258,1392.579,1374.2556,1337.6088,1282.6386,1136.0513,1081.0811,1081.0811,1062.7577,1044.4343,971.1406,952.8172
False,1.0,Новгородская область,1,False,25000.0,55000.0,7772.5607,4535.0435,2972.973,2834.4022,2708.4288,2317.9111,2166.743,2015.5749,1776.2254,1637.6546,1625.0573,1599.8626,1549.4732,1524.2785,1511.6812,1398.3051,1121.1635,1108.5662,1058.1768,1020.3848,1020.3848,982.5928,957.3981,944.8007,919.606,881.814,781.0353,743.2432,743.2432,730.6459,718.0486,667.6592,655.0618
False,1.0,Тамбовская область,2,False,25000.0,60000.0,8479.1571,4947.3202,3243.2432,3092.0751,2954.6496,2528.6303,2363.7197,2198.809,1937.7004,1786.5323,1772.7897,1745.3046,1690.3344,1662.8493,1649.1067,1525.4237,1223.0875,1209.3449,1154.3747,1113.147,1113.147,1071.9194,1044.4343,1030.6917,1003.2066,961.9789,852.0385,810.8108,810.8108,797.0683,783.3257,728.3555,714.6129
False,1.0,Курская область,2,False,25000.0,50000.0,7065.9643,4122.7668,2702.7027,2576.7293,2462.208,2107.1919,1969.7664,1832.3408,1614.7503,1488.7769,1477.3248,1454.4205,1408.612,1385.7077,1374.2556,1271.1864,1019.2396,1007.7874,961.9789,927.6225,927.6225,893.2661,870.3619,858.9098,836.0055,801.6491,710.0321,675.6757,675.6757,664.2235,652.7714,606.9629,595.5108
False,1.0,Курская область,2,True,40000.0,40000.0,5652.7714,3298.2135,2162.1622,2061.3834,1969.7664,1685.7536,1575.8131,1465.8727,1291.8003,1191.0215,1181.8598,1163.5364,1126.8896,1108.5662,1099.4045,1016.9492,815.3917,806.23,769.5831,742.098,742.098,714.6129,696.2895,687.1278,668.8044,641.3193,568.0257,540.5405,540.5405,531.3788,522.2171,485.5703,476.4086
False,1.0,Орловская область,1,False,25000.0,50000.0,7065.9643,4122.7668,2702.7027,2576.7293,2462.208,2107.1919,1969.7664,1832.3408,1614.7503,1488.7769,1477.3248,1454.4205,1408.612,1385.7077,1374.2556,1271.1864,1019.2396,1007.7874,961.9789,927.6225,927.6225,893.2661,870.3619,858.9098,836.0055,801.6491,710.0321,675.6757,675.6757,664.2235,652.7714,606.9629,595.5108
False,1.0,Республика Калмыкия,1,False,30000.0,30000.0,4239.5786,2473.6601,1621.6216,1546.0376,1477.3248,1264.3152,1181.8598,1099.4045,968.8502,893.2661,886.3949,872.6523,845.1672,831.4246,824.5534,762.7119,611.5437,604.6725,577.1874,556.5735,556.5735,535.9597,522.2171,515.3459,501.6033,480.9895,426.0192,405.4054,405.4054,398.5341,391.6628,364.1777,357.3065
False,1.0,Чувашская Республика,1,False,21250.0,50000.0,7065.9643,4122.7668,2702.7027,2576.7293,2462.208,2107.1919,1969.7664,1832.3408,1614.7503,1488.7769,1477.3248,1454.4205,1408.612,1385.7077,1374.2556,1271.1864,1019.2396,1007.7874,961.9789,927.6225,927.6225,893.2661,870.3619,858.9098,836.0055,801.6491,710.0321,675.6757,675.6757,664.2235,652.7714,606.9629,595.5108
False,1.0,Республика Марий Эл,1,False,25000.0,50000.0,7065.9643,4122.7668,2702.7027,2576.7293,2462.208,2107.1919,1969.7664,1832.3408,1614.7503,1488.7769,1477.3248,1454.4205,1408.612,1385.7077,1374.2556,1271.1864,1019.2396,1007.7874,961.9789,927.6225,927.6225,893.2661,870.3619,858.9098,836.0055,801.6491,710.0321,675.6757,675.6757,664.2235,652.7714,606.9629,595.5108
False,1.0,Брянская область,1,False,21250.0,40000.0,5652.7714,3298.2135,2162.1622,2061.3834,1969.7664,1685.7536,1575.8131,1465.8727,1291.8003,1191.0215,1181.8598,1163.5364,1126.8896,1108.5662,1099.4045,1016.9492,815.3917,806.23,769.5831,742.098,742.098,714.6129,696.2895,687.1278,668.8044,641.3193,568.0257,540.5405,540.5405,531.3788,522.2171,485.5703,476.4086
False,1.0,Кабардино-Балкарская Республика,1,False,21250.0,21250.0,3003.0348,1752.1759,1148.6486,1095.1099,1046.4384,895.5566,837.1507,778.7448,686.2689,632.7302,627.863,618.1287,598.6601,588.9258,584.0586,540.2542,433.1768,428.3097,408.841,394.2396,394.2396,379.6381,369.9038,365.0366,355.3023,340.7009,301.7636,287.1622,287.1622,282.295,277.4279,257.9592,253.0921
False,1.0,Карачаево-Черкесская Республика,1,False,25000.0,25000.0,3532.9821,2061.3834,1351.3514,1288.3646,1231.104,1053.596,984.8832,916.1704,807.3752,744.3885,738.6624,727.2103,704.306,692.8539,687.1278,635.5932,509.6198,503.8937,480.9895,463.8113,463.8113,446.6331,435.1809,429.4549,418.0027,400.8246,355.016,337.8378,337.8378,332.1118,326.3857,303.4814,297.7554
False,1.0,Пермский край,1,False,25000.0,68690.0,9707.2217,5663.8571,3712.973,3539.9107,3382.5813,2894.8603,2706.065,2517.2698,2218.344,2045.2817,2029.5488,1998.0829,1935.1512,1903.6853,1887.9524,1746.3559,1400.2313,1384.4984,1321.5667,1274.3678,1274.3678,1227.169,1195.7032,1179.9702,1148.5044,1101.3055,975.4421,928.2432,928.2432,912.5103,896.7774,833.8456,818.1127
False,1.0,Пермский край,1,True,30000.0,30000.0,4239.5786,2473.6601,1621.6216,1546.0376,1477.3248,1264.3152,1181.8598,1099.4045,968.8502,893.2661,886.3949,872.6523,845.1672,831.4246,824.5534,762.7119,611.5437,604.6725,577.1874,556.5735,556.5735,535.9597,522.2171,515.3459,501.6033,480.9895,426.0192,405.4054,405.4054,398.5341,391.6628,364.1777,357.3065
False,1.0,Челябинская область,0,False,22500.0,60000.0,8479.1571,4947.3202,3243.2432,3092.0751,2954.6496,2528.6303,2363.7197,2198.809,1937.7004,1786.5323,1772.7897,1745.3046,1690.3344,1662.8493,1649.1067,1525.4237,1223.0875,1209.3449,1154.3747,1113.147,1113.147,1071.9194,1044.4343,1030.6917,1003.2066,961.9789,852.0385,810.8108,810.8108,797.0683,783.3257,728.3555,714.6129
False,1.0,Саратовская область,2,False,22500.0,100000.0,14131.9285,8245.5337,5405.4054,5153.4585,4924.4159,4214.3839,3939.5328,3664.6816,3229.5007,2977.5538,2954.6496,2908.841,2817.224,2771.4155,2748.5112,2542.3729,2038.4792,2015.5749,1923.9579,1855.2451,1855.2451,1786.5323,1740.7238,1717.8195,1672.011,1603.2982,1420.0641,1351.3514,1351.3514,1328.4471,1305.5428,1213.9258,1191.0215
False,1.0,Новосибирская область,0,False,25000.0,75000.0,10598.9464,6184.1503,4054.0541,3865.0939,3693.312,3160.7879,2954.6496,2748.5112,2422.1255,2233.1654,2215.9872,2181.6308,2112.918,2078.5616,2061.3834,1906.7797,1528.8594,1511.6812,1442.9684,1391.4338,1391.4338,1339.8992,1305.5428,1288.3646,1254.0082,1202.4737,1065.0481,1013.5135,1013.5135,996.3353,979.1571,910.4443,893.2661
False,1.0,Оренбургская область,2,False,25000.0,50000.0,7065.9643,4122.7668,2702.7027,2576.7293,2462.208,2107.1919,1969.7664,1832.3408,1614.7503,1488.7769,1477.3248,1454.4205,1408.612,1385.7077,1374.2556,1271.1864,1019.2396,1007.7874,961.9789,927.6225,927.6225,893.2661,870.3619,858.9098,836.0055,801.6491,710.0321,675.6757,675.6757,664.2235,652.7714,606.9629,595.5108
False,1.0,Удмуртская Республика,1,False,22500.0,70000.0,9892.35,5771.8736,3783.7838,3607.421,3447.0912,2950.0687,2757.6729,2565.2771,2260.6505,2084.2877,2068.2547,2036.1887,1972.0568,1939.9908,1923.9579,1779.661,1426.9354,1410.9024,1346.7705,1298.6716,1298.6716,1250.5726,1218.5066,1202.4737,1170.4077,1122.3087,994.0449,945.9459,945.9459,929.913,913.88,849.7481,833.7151
False,1.0,Владимирская область,1,False,25000.0,90000.0,12718.7357,7420.9803,4864.8649,4638.1127,4431.9743,3792.9455,3545.5795,3298.2135,2906.5506,2679.7984,2659.1846,2617.9569,2535.5016,2494.2739,2473.6601,2288.1356,1834.6312,1814.0174,1731.5621,1669.7206,1669.7206,1607.8791,1566.6514,1546.0376,1504.8099,1442.9684,1278.0577,1216.2162,1216.2162,1195.6024,1174.9885,1092.5332,1071.9194
False,1.0,Владимирская область,1,True,35000.0,35000.0,4946.175,2885.9368,1891.8919,1803.7105,1723.5456,1475.0344,1378.8365,1282.6386,1130.3252,1042.1438,1034.1273,1018.0944,986.0284,969.9954,961.9789,889.8305,713.4677,705.4512,673.3852,649.3358,649.3358,625.2863,609.2533,601.2368,585.2038,561.1544,497.0224,472.973,472.973,464.9565,456.94,424.874,416.8575
False,1.0,Ульяновская область,1,False,20000.0,50000.0,7065.9643,4122.7668,2702.7027,2576.7293,2462.208,2107.1919,1969.7664,1832.3408,1614.7503,1488.7769,1477.3248,1454.4205,1408.612,1385.7077,1374.2556,1271.1864,1019.2396,1007.7874,961.9789,927.6225,927.6225,893.2661,870.3619,858.9098,836.0055,801.6491,710.0321,675.6757,675.6757,664.2235,652.7714,606.9629,595.5108
False,1.0,Ивановская область,1,False,30000.0,60000.0,8479.1571,4947.3202,3243.2432,3092.0751,2954.6496,2528.6303,2363.7197,2198.809,1937.7004,1786.5323,1772.7897,1745.3046,1690.3344,1662.8493,1649.1067,1525.4237,1223.0875,1209.3449,1154.3747,1113.147,1113.147,1071.9194,1044.4343,1030.6917,1003.2066,961.9789,852.0385,810.8108,810.8108,797.0683,783.3257,728.3555,714.6129
False,1.0,Нижегородская область,0,False,25000.0,80000.0,11305.5428,6596.4269,4324.3243,4122.7668,3939.5328,3371.5071,3151.6262,2931.7453,2583.6005,2382.0431,2363.7197,2327.0728,2253.7792,2217.1324,2198.809,2033.8983,1630.7833,1612.4599,1539.1663,1484.1961,1484.1961,1429.2258,1392.579,1374.2556,1337.6088,1282.6386,1136.0513,1081.0811,1081.0811,1062.7577,1044.4343,971.1406,952.8172
False,1.0,Волгоградская область,2,False,25000.0,70000.0,9892.35,5771.8736,3783.7838,3607.421,3447.0912,2950.0687,2757.6729,2565.2771,2260.6505,2084.2877,2068.2547,2036.1887,1972.0568,1939.9908,1923.9579,1779.661,1426.9354,1410.9024,1346.7705,1298.6716,1298.6716,1250.5726,1218.5066,1202.4737,1170.4077,1122.3087,994.0449,945.9459,945.9459,929.913,913.88,849.7481,833.7151
False,1.0,Волгоградская область,2,True,25000.0,25000.0,3532.9821,2061.3834,1351.3514,1288.3646,1231.104,1053.596,984.8832,916.1704,807.3752,744.3885,738.6624,727.2103,704.306,692.8539,687.1278,635.5932,509.6198,503.8937,480.9895,463.8113,463.8113,446.6331,435.1809,429.4549,418.0027,400.8246,355.016,337.8378,337.8378,332.1118,326.3857,303.4814,297.7554
False,1.0,Рязанская область,1,False,25000.0,60000.0,8479.1571,4947.3202,3243.2432,3092.0751,2954.6496,2528.6303,2363.7197,2198.809,1937.7004,1786.5323,1772.7897,1745.3046,1690.3344,1662.8493,1649.1067,1525.4237,1223.0875,1209.3449,1154.3747,1113.147,1113.147,1071.9194,1044.4343,1030.6917,1003.2066,961.9789,852.0385,810.8108,810.8108,797.0683,783.3257,728.3555,714.6129
False,1.0,Алтайский край,2,False,25000.0,60000.0,8479.1571,4947.3202,3243.2432,3092.0751,2954.6496,2528.6303,2363.7197,2198.809,1937.7004,1786.5323,1772.7897,1745.3046,1690.3344,1662.8493,1649.1067,1525.4237,1223.0875,1209.3449,1154.3747,1113.147,1113.147,1071.9194,1044.4343,1030.6917,1003.2066,961.9789,852.0385,810.8108,810.8108,797.0683,783.3257,728.3555,714.6129
False,1.0,Республика Карелия,1,False,30000.0,100000.0,14131.9285,8245.5337,5405.4054,5153.4585,4924.4159,4214.3839,3939.5328,3664.6816,3229.5007,2977.5538,2954.6496,2908.841,2817.224,2771.4155,2748.5112,2542.3729,2038.4792,2015.5749,1923.9579,1855.2451,1855.2451,1786.5323,1740.7238,1717.8195,1672.011,1603.2982,1420.0641,1351.3514,1351.3514,1328.4471,1305.5428,1213.9258,1191.0215
False,1.0,Ставропольский край,2,False,25000.0,80000.0,11305.5428,6596.4269,4324.3243,4122.7668,3939.5328,3371.5071,3151.6262,2931.7453,2583.6005,2382.0431,2363.7197,2327.0728,2253.7792,2217.1324,2198.809,2033.8983,1630.7833,1612.4599,1539.1663,1484.1961,1484.1961,1429.2258,1392.579,1374.2556,1337.6088,1282.6386,1136.0513,1081.0811,1081.0811,1062.7577,1044.4343,971.1406,952.8172
False,1.0,Ставропольский край,2,True,30000.0,30000.0,4239.5786,2473.6601,1621.6216,1546.0376,1477.3248,1264.3152,1181.8598,1099.4045,968.8502,893.2661,886.3949,872.6523,845.1672,831.4246,824.5534,762.7119,611.5437,604.6725,577.1874,556.5735,556.5735,535.9597,522.2171,515.3459,501.6033,480.9895,426.0192,405.4054,405.4054,398.5341,391.6628,364.1777,357.3065
False,1.0,Тверская область,1,False,25000.0,70000.0,9892.35,5771.8736,3783.7838,3607.421,3447.0912,2950.0687,2757.6729,2565.2771,2260.6505,2084.2877,2068.2547,2036.1887,1972.0568,1939.9908,1923.9579,1779.661,1426.9354,1410.9024,1346.7705,1298.6716,1298.6716,1250.5726,1218.5066,1202.4737,1170.4077,1122.3087,994.0449,945.9459,945.9459,929.913,913.88,849.7481,833.7151
False,1.0,Тверская область,1,True,28000.0,28000.0,3956.94,2308.7494,1513.5135,1442.9684,1378.8365,1180.0275,1103.0692,1026.1109,904.2602,833.7151,827.3019,814.4755,788.8227,775.9963,769.5831,711.8644,570.7742,564.361,538.7082,519.4686,519.4686,500.229,487.4027,480.9895,468.1631,448.9235,397.618,378.3784,378.3784,371.9652,365.552,339.8992,333.486
False,1.0,Кировская область,1,False,25000.0,50000.0,7065.9643,4122.7668,2702.7027,2576.7293,2462.208,2107.1919,1969.7664,1832.3408,1614.7503,1488.7769,1477.3248,1454.4205,1408.612,1385.7077,1374.2556,1271.1864,1019.2396,1007.7874,961.9789,927.6225,927.6225,893.2661,870.3619,858.9098,836.0055,801.6491,710.0321,675.6757,675.6757,664.2235,652.7714,606.9629,595.5108
False,1.0,Мурманская область,1,False,30000.0,70000.0,9892.35,5771.8736,3783.7838,3607.421,3447.0912,2950.0687,2757.6729,2565.2771,2260.6505,2084.2877,2068.2547,2036.1887,1972.0568,1939.9908,1923.9579,1779.661,1426.9354,1410.9024,1346.7705,1298.6716,1298.6716,1250.5726,1218.5066,1202.4737,1170.4077,1122.3087,994.0449,945.9459,945.9459,929.913,913.88,849.7481,833.7151
False,1.0,Томская область,1,False,25000.0,55080.0,7783.8662,4541.6399,2977.2973,2838.525,2712.3683,2321.2826,2169.8946,2018.5066,1778.809,1640.0366,1627.421,1602.1896,1551.727,1526.4956,1513.88,1400.339,1122.7943,1110.1787,1059.716,1021.869,1021.869,984.022,958.7907,946.175,920.9437,883.0967,782.1713,744.3243,744.3243,731.7087,719.093,668.6303,656.0147
False,1.0,Калужская область,1,False,25000.0,60000.0,8479.1571,4947.3202,3243.2432,3092.0751,2954.6496,2528.6303,2363.7197,2198.809,1937.7004,1786.5323,1772.7897,1745.3046,1690.3344,1662.8493,1649.1067,1525.4237,1223.0875,1209.3449,1154.3747,1113.147,1113.147,1071.9194,1044.4343,1030.6917,1003.2066,961.9789,852.0385,810.8108,810.8108,797.0683,783.3257,728.3555,714.6129
