is_vahta,experience_id,region_name,industry_group,is_parttime,min_salary,max_salary,Монтаж систем вентиляции воздуха (2702_10),"Ответственность , добросовестность (СК) (614_4)","Личные установки и ценности, мировоззрение (2043_4)",Дисциплинированность (СК) (593_4),Техническое обслуживание систем вентиляции воздуха (2798_10),Установка и выверка постаментов рам и площадок под калориферы (7147_10),Аккуратность (СК) (575_4),Монтаж систем кондиционирования воздуха (2795_10),Монтаж воздуховодов (7150_10),Пунктуальность (СК) (612_4),Выполнение монтажных/демонтажных работ (ОПТ) (8301_36),Коммуникабельность (СК) (617_4),Чтение схем/чертежей (ОПТ) (3032_36),Техническое обслуживание систем кондиционирования воздуха (2799_10),Высокая работоспособность (СК) (586_4),"Саморазвитие, обучаемость (СК) (604_4)",Командность (СК) (1371_4),Нравственность (СК) (622_4),Трудолюбие (СК) (597_4)
False,1.0,Свердловская область,0,False,30000.0,80000.0,10202.2541,7843.1373,5570.4802,5545.7774,5496.3718,4866.4505,4841.7477,4779.9907,4150.0695,3310.1745,3285.4717,3050.7951,2902.5784,2828.47,2791.4158,2766.713,2050.3319,2013.2778,1704.4928
False,1.0,Ульяновская область,1,False,20000.0,120000.0,15303.3812,11764.7059,8355.7202,8318.666,8244.5577,7299.6758,7262.6216,7169.9861,6225.1042,4965.2617,4928.2075,4576.1927,4353.8675,4242.705,4187.1237,4150.0695,3075.4979,3019.9166,2556.7392
False,1.0,Краснодарский край,0,False,25000.0,86000.0,10967.4232,8431.3725,5988.2662,5961.7107,5908.5997,5231.4343,5204.8788,5138.49,4461.3247,3558.4375,3531.882,3279.6048,3120.2717,3040.6052,3000.772,2974.2165,2204.1068,2164.2736,1832.3298
False,1.0,Краснодарский край,0,True,30000.0,40000.0,5101.1271,3921.5686,2785.2401,2772.8887,2748.1859,2433.2253,2420.8739,2389.9954,2075.0347,1655.0872,1642.7358,1525.3976,1451.2892,1414.235,1395.7079,1383.3565,1025.166,1006.6389,852.2464
False,1.0,Пензенская область,1,False,40000.0,40000.0,5101.1271,3921.5686,2785.2401,2772.8887,2748.1859,2433.2253,2420.8739,2389.9954,2075.0347,1655.0872,1642.7358,1525.3976,1451.2892,1414.235,1395.7079,1383.3565,1025.166,1006.6389,852.2464
False,1.0,Амурская область,1,False,50000.0,65000.0,8289.3315,6372.549,4526.0151,4505.9441,4465.8021,3953.991,3933.92,3883.7425,3371.9314,2689.5168,2669.4457,2478.771,2358.3449,2298.1319,2268.0253,2247.9543,1665.8947,1635.7882,1384.9004
False,1.0,Волгоградская область,2,False,28750.0,86000.0,10967.4232,8431.3725,5988.2662,5961.7107,5908.5997,5231.4343,5204.8788,5138.49,4461.3247,3558.4375,3531.882,3279.6048,3120.2717,3040.6052,3000.772,2974.2165,2204.1068,2164.2736,1832.3298
False,1.0,Ивановская область,1,False,30000.0,75000.0,9564.6132,7352.9412,5222.3252,5199.1663,5152.8485,4562.2974,4539.1385,4481.2413,3890.6901,3103.2886,3080.1297,2860.1204,2721.1672,2651.6906,2616.9523,2593.7934,1922.1862,1887.4479,1597.962
False,1.0,Архангельская область,1,False,30000.0,70000.0,8926.9724,6862.7451,4874.1701,4852.5552,4809.3253,4258.1442,4236.5293,4182.4919,3631.3108,2896.4027,2874.7877,2669.4457,2539.7561,2474.9112,2442.4888,2420.8739,1794.0405,1761.618,1491.4312
False,1.0,Приморский край,1,False,43000.0,86000.0,10967.4232,8431.3725,5988.2662,5961.7107,5908.5997,5231.4343,5204.8788,5138.49,4461.3247,3558.4375,3531.882,3279.6048,3120.2717,3040.6052,3000.772,2974.2165,2204.1068,2164.2736,1832.3298
False,1.0,Хабаровский край,1,False,30000.0,86000.0,10967.4232,8431.3725,5988.2662,5961.7107,5908.5997,5231.4343,5204.8788,5138.49,4461.3247,3558.4375,3531.882,3279.6048,3120.2717,3040.6052,3000.772,2974.2165,2204.1068,2164.2736,1832.3298
False,1.0,Челябинская область,0,False,25000.0,120000.0,15303.3812,11764.7059,8355.7202,8318.666,8244.5577,7299.6758,7262.6216,7169.9861,6225.1042,4965.2617,4928.2075,4576.1927,4353.8675,4242.705,4187.1237,4150.0695,3075.4979,3019.9166,2556.7392
False,1.0,Курганская область,1,False,30000.0,100000.0,12752.8177,9803.9216,6963.1002,6932.2217,6870.4647,6083.0631,6052.1847,5974.9884,5187.5868,4137.7181,4106.8396,3813.4939,3628.2229,3535.5875,3489.2697,3458.3912,2562.9149,2516.5972,2130.616
False,1.0,Сахалинская область,1,False,40000.0,70000.0,8926.9724,6862.7451,4874.1701,4852.5552,4809.3253,4258.1442,4236.5293,4182.4919,3631.3108,2896.4027,2874.7877,2669.4457,2539.7561,2474.9112,2442.4888,2420.8739,1794.0405,1761.618,1491.4312
False,1.0,Ханты-Мансийский автономный округ — Югра,1,False,40000.0,60000.0,7651.6906,5882.3529,4177.8601,4159.333,4122.2788,3649.8379,3631.3108,3584.9931,3112.5521,2482.6308,2464.1038,2288.0963,2176.9338,2121.3525,2093.5618,2075.0347,1537.749,1509.9583,1278.3696
False,1.0,Республика Бурятия,1,False,40000.0,95000.0,12115.1768,9313.7255,6614.9452,6585.6106,6526.9415,5778.91,5749.5754,5676.239,4928.2075,3930.8322,3901.4976,3622.8192,3446.8118,3358.8081,3314.8062,3285.4717,2434.7692,2390.7673,2024.0852
False,1.0,Республика Марий Эл,1,False,30000.0,120000.0,15303.3812,11764.7059,8355.7202,8318.666,8244.5577,7299.6758,7262.6216,7169.9861,6225.1042,4965.2617,4928.2075,4576.1927,4353.8675,4242.705,4187.1237,4150.0695,3075.4979,3019.9166,2556.7392
False,1.0,Кировская область,1,False,25000.0,70000.0,8926.9724,6862.7451,4874.1701,4852.5552,4809.3253,4258.1442,4236.5293,4182.4919,3631.3108,2896.4027,2874.7877,2669.4457,2539.7561,2474.9112,2442.4888,2420.8739,1794.0405,1761.618,1491.4312
False,1.0,Кировская область,1,True,50000.0,50000.0,6376.4088,4901.9608,3481.5501,3466.1109,3435.2324,3041.5316,3026.0923,2987.4942,2593.7934,2068.859,2053.4198,1906.747,1814.1115,1767.7937,1744.6349,1729.1956,1281.4575,1258.2986,1065.308
False,1.0,Забайкальский край,1,False,30000.0,65000.0,8289.3315,6372.549,4526.0151,4505.9441,4465.8021,3953.991,3933.92,3883.7425,3371.9314,2689.5168,2669.4457,2478.771,2358.3449,2298.1319,2268.0253,2247.9543,1665.8947,1635.7882,1384.9004
False,1.0,Тюменская область,1,False,25000.0,86000.0,10967.4232,8431.3725,5988.2662,5961.7107,5908.5997,5231.4343,5204.8788,5138.49,4461.3247,3558.4375,3531.882,3279.6048,3120.2717,3040.6052,3000.772,2974.2165,2204.1068,2164.2736,1832.3298
False,1.0,Тюменская область,1,True,50000.0,50000.0,6376.4088,4901.9608,3481.5501,3466.1109,3435.2324,3041.5316,3026.0923,2987.4942,2593.7934,2068.859,2053.4198,1906.747,1814.1115,1767.7937,1744.6349,1729.1956,1281.4575,1258.2986,1065.308
False,1.0,Томская область,1,False,25000.0,70000.0,8926.9724,6862.7451,4874.1701,4852.5552,4809.3253,4258.1442,4236.5293,4182.4919,3631.3108,2896.4027,2874.7877,2669.4457,2539.7561,2474.9112,2442.4888,2420.8739,1794.0405,1761.618,1491.4312
False,1.0,Республика Карелия,1,False,30000.0,86000.0,10967.4232,8431.3725,5988.2662,5961.7107,5908.5997,5231.4343,5204.8788,5138.49,4461.3247,3558.4375,3531.882,3279.6048,3120.2717,3040.6052,3000.772,2974.2165,2204.1068,2164.2736,1832.3298
False,1.0,Вологодская область,1,False,25000.0,86000.0,10967.4232,8431.3725,5988.2662,5961.7107,5908.5997,5231.4343,5204.8788,5138.49,4461.3247,3558.4375,3531.882,3279.6048,3120.2717,3040.6052,3000.772,2974.2165,2204.1068,2164.2736,1832.3298
False,1.0,Республика Мордовия,1,False,40000.0,60000.0,7651.6906,5882.3529,4177.8601,4159.333,4122.2788,3649.8379,3631.3108,3584.9931,3112.5521,2482.6308,2464.1038,2288.0963,2176.9338,2121.3525,2093.5618,2075.0347,1537.749,1509.9583,1278.3696
False,1.0,Смоленская область,1,False,25000.0,50000.0,6376.4088,4901.9608,3481.5501,3466.1109,3435.2324,3041.5316,3026.0923,2987.4942,2593.7934,2068.859,2053.4198,1906.747,1814.1115,1767.7937,1744.6349,1729.1956,1281.4575,1258.2986,1065.308
False,1.0,Республика Коми,1,False,30000.0,60000.0,7651.6906,5882.3529,4177.8601,4159.333,4122.2788,3649.8379,3631.3108,3584.9931,3112.5521,2482.6308,2464.1038,2288.0963,2176.9338,2121.3525,2093.5618,2075.0347,1537.749,1509.9583,1278.3696
False,1.0,Курская область,2,False,25000.0,120000.0,15303.3812,11764.7059,8355.7202,8318.666,8244.5577,7299.6758,7262.6216,7169.9861,6225.1042,4965.2617,4928.2075,4576.1927,4353.8675,4242.705,4187.1237,4150.0695,3075.4979,3019.9166,2556.7392
False,1.0,Мурманская область,1,False,30000.0,86000.0,10967.4232,8431.3725,5988.2662,5961.7107,5908.5997,5231.4343,5204.8788,5138.49,4461.3247,3558.4375,3531.882,3279.6048,3120.2717,3040.6052,3000.772,2974.2165,2204.1068,2164.2736,1832.3298
False,1.0,Камчатский край,1,False,40000.0,60000.0,7651.6906,5882.3529,4177.8601,4159.333,4122.2788,3649.8379,3631.3108,3584.9931,3112.5521,2482.6308,2464.1038,2288.0963,2176.9338,2121.3525,2093.5618,2075.0347,1537.749,1509.9583,1278.3696
False,1.0,Иркутская область,1,False,30000.0,126000.0,16068.5503,12352.9412,8773.5063,8734.5994,8656.7855,7664.6596,7625.7527,7528.4854,6536.3594,5213.5248,5174.6179,4805.0023,4571.5609,4454.8402,4396.4799,4357.573,3229.2728,3170.9125,2684.5762
False,1.0,Калужская область,1,False,30000.0,70000.0,8926.9724,6862.7451,4874.1701,4852.5552,4809.3253,4258.1442,4236.5293,4182.4919,3631.3108,2896.4027,2874.7877,2669.4457,2539.7561,2474.9112,2442.4888,2420.8739,1794.0405,1761.618,1491.4312
False,1.0,Ямало-Ненецкий автономный округ,1,False,40000.0,80000.0,10202.2541,7843.1373,5570.4802,5545.7774,5496.3718,4866.4505,4841.7477,4779.9907,4150.0695,3310.1745,3285.4717,3050.7951,2902.5784,2828.47,2791.4158,2766.713,2050.3319,2013.2778,1704.4928
False,1.0,Новгородская область,1,False,50000.0,60000.0,7651.6906,5882.3529,4177.8601,4159.333,4122.2788,3649.8379,3631.3108,3584.9931,3112.5521,2482.6308,2464.1038,2288.0963,2176.9338,2121.3525,2093.5618,2075.0347,1537.749,1509.9583,1278.3696
False,1.0,Оренбургская область,2,False,30000.0,60000.0,7651.6906,5882.3529,4177.8601,4159.333,4122.2788,3649.8379,3631.3108,3584.9931,3112.5521,2482.6308,2464.1038,2288.0963,2176.9338,2121.3525,2093.5618,2075.0347,1537.749,1509.9583,1278.3696
False,1.0,Республика Саха (Якутия),1,False,50000.0,50000.0,6376.4088,4901.9608,3481.5501,3466.1109,3435.2324,3041.5316,3026.0923,2987.4942,2593.7934,2068.859,2053.4198,1906.747,1814.1115,1767.7937,1744.6349,1729.1956,1281.4575,1258.2986,1065.308
False,1.0,Орловская область,1,False,45000.0,120000.0,15303.3812,11764.7059,8355.7202,8318.666,8244.5577,7299.6758,7262.6216,7169.9861,6225.1042,4965.2617,4928.2075,4576.1927,4353.8675,4242.705,4187.1237,4150.0695,3075.4979,3019.9166,2556.7392
False,1.0,Астраханская область,1,False,70000.0,100000.0,12752.8177,9803.9216,6963.1002,6932.2217,6870.4647,6083.0631,6052.1847,5974.9884,5187.5868,4137.7181,4106.8396,3813.4939,3628.2229,3535.5875,3489.2697,3458.3912,2562.9149,2516.5972,2130.616
False,1.0,Кабардино-Балкарская Республика,1,False,50000.0,50000.0,6376.4088,4901.9608,3481.5501,3466.1109,3435.2324,3041.5316,3026.0923,2987.4942,2593.7934,2068.859,2053.4198,1906.747,1814.1115,1767.7937,1744.6349,1729.1956,1281.4575,1258.2986,1065.308
False,1.0,Брянская область,1,False,25000.0,120000.0,15303.3812,11764.7059,8355.7202,8318.666,8244.5577,7299.6758,7262.6216,7169.9861,6225.1042,4965.2617,4928.2075,4576.1927,4353.8675,4242.705,4187.1237,4150.0695,3075.4979,3019.9166,2556.7392
False,1.0,Республика Хакасия,1,False,40000.0,80000.0,10202.2541,7843.1373,5570.4802,5545.7774,5496.3718,4866.4505,4841.7477,4779.9907,4150.0695,3310.1745,3285.4717,3050.7951,2902.5784,2828.47,2791.4158,2766.713,2050.3319,2013.2778,1704.4928
False,1.0,Чукотский автономный округ,1,False,67000.0,67000.0,8544.3878,6568.6275,4665.2771,4644.5885,4603.2114,4075.6523,4054.9637,4003.2422,3475.6832,2772.2711,2751.5825,2555.0409,2430.9094,2368.8436,2337.8107,2317.1221,1717.153,1686.1201,1427.5127
False,1.0,Еврейская автономная область,1,False,67000.0,67000.0,8544.3878,6568.6275,4665.2771,4644.5885,4603.2114,4075.6523,4054.9637,4003.2422,3475.6832,2772.2711,2751.5825,2555.0409,2430.9094,2368.8436,2337.8107,2317.1221,1717.153,1686.1201,1427.5127
False,1.0,Республика Тыва,1,False,80000.0,80000.0,10202.2541,7843.1373,5570.4802,5545.7774,5496.3718,4866.4505,4841.7477,4779.9907,4150.0695,3310.1745,3285.4717,3050.7951,2902.5784,2828.47,2791.4158,2766.713,2050.3319,2013.2778,1704.4928
False,1.0,Магаданская область,1,False,78000.0,100000.0,12752.8177,9803.9216,6963.1002,6932.2217,6870.4647,6083.0631,6052.1847,5974.9884,5187.5868,4137.7181,4106.8396,3813.4939,3628.2229,3535.5875,3489.2697,3458.3912,2562.9149,2516.5972,2130.616
False,0.0,Республика Башкортостан,0,False,20000.0,50000.0,6376.4088,4901.9608,3481.5501,3466.1109,3435.2324,3041.5316,3026.0923,2987.4942,2593.7934,2068.859,2053.4198,1906.747,1814.1115,1767.7937,1744.6349,1729.1956,1281.4575,1258.2986,1065.308
False,0.0,Республика Башкортостан,0,True,20000.0,45000.0,5738.7679,4411.7647,3133.3951,3119.4998,3091.7091,2737.3784,2723.4831,2688.7448,2334.4141,1861.9731,1848.0778,1716.0723,1632.7003,1591.0144,1570.1714,1556.2761,1153.3117,1132.4687,958.7772
False,0.0,Нижегородская область,0,False,20000.0,65000.0,8289.3315,6372.549,4526.0151,4505.9441,4465.8021,3953.991,3933.92,3883.7425,3371.9314,2689.5168,2669.4457,2478.771,2358.3449,2298.1319,2268.0253,2247.9543,1665.8947,1635.7882,1384.9004
False,0.0,Воронежская область,2,False,30000.0,50000.0,6376.4088,4901.9608,3481.5501,3466.1109,3435.2324,3041.5316,3026.0923,2987.4942,2593.7934,2068.859,2053.4198,1906.747,1814.1115,1767.7937,1744.6349,1729.1956,1281.4575,1258.2986,1065.308
False,0.0,Ставропольский край,2,False,20000.0,40000.0,5101.1271,3921.5686,2785.2401,2772.8887,2748.1859,2433.2253,2420.8739,2389.9954,2075.0347,1655.0872,1642.7358,1525.3976,1451.2892,1414.235,1395.7079,1383.3565,1025.166,1006.6389,852.2464
False,0.0,Город федерального значения Москва,0,False,30000.0,175000.0,22317.4309,17156.8627,12185.4254,12131.388,12023.3133,10645.3605,10591.3231,10456.2297,9078.277,7241.0066,7186.9693,6673.6143,6349.3901,6187.2781,6106.222,6052.1847,4485.1011,4404.0451,3728.578
False,0.0,Удмуртская Республика,1,False,18000.0,41000.0,5228.6552,4019.6078,2854.8711,2842.2109,2816.8905,2494.0559,2481.3957,2449.7453,2126.9106,1696.4644,1683.8042,1563.5325,1487.5714,1449.5909,1430.6006,1417.9404,1050.7951,1031.8048,873.5526
False,0.0,Московская область,2,False,30000.0,100000.0,12752.8177,9803.9216,6963.1002,6932.2217,6870.4647,6083.0631,6052.1847,5974.9884,5187.5868,4137.7181,4106.8396,3813.4939,3628.2229,3535.5875,3489.2697,3458.3912,2562.9149,2516.5972,2130.616
False,0.0,Красноярский край,1,False,30000.0,70000.0,8926.9724,6862.7451,4874.1701,4852.5552,4809.3253,4258.1442,4236.5293,4182.4919,3631.3108,2896.4027,2874.7877,2669.4457,2539.7561,2474.9112,2442.4888,2420.8739,1794.0405,1761.618,1491.4312
False,0.0,Рязанская область,1,False,30000.0,60000.0,7651.6906,5882.3529,4177.8601,4159.333,4122.2788,3649.8379,3631.3108,3584.9931,3112.5521,2482.6308,2464.1038,2288.0963,2176.9338,2121.3525,2093.5618,2075.0347,1537.749,1509.9583,1278.3696
